Rank,Title,Gross (In crores),Year
1,Baahubali 2: The Conclusion,1346.9,2018
2,K.G.F. Chapter 2,892,2022
3,RRR,887,2022
4,Dangal ,511.3,2018
5,Robo 2.0,508.5,2018
6,Baahubali: The Beginning,482,2017
7,PK,445,2017
8,Avengers: Endgame,442.7,2019
9,Tiger Zinda Hai,434.7,2018
10,Sanju ,434.6,2019
